feature,day_comb,num_days,icc
eaten_quantity_in_gram,"(0,)",1,0.89
eaten_quantity_in_gram,"(1,)",1,0.89
eaten_quantity_in_gram,"(2,)",1,0.9
eaten_quantity_in_gram,"(3,)",1,0.78
eaten_quantity_in_gram,"(4,)",1,0.89
eaten_quantity_in_gram,"(5,)",1,0.83
eaten_quantity_in_gram,"(6,)",1,0.88
eaten_quantity_in_gram,"(0, 1)",2,0.94
eaten_quantity_in_gram,"(0, 2)",2,0.94
eaten_quantity_in_gram,"(0, 3)",2,0.93
eaten_quantity_in_gram,"(0, 4)",2,0.96
eaten_quantity_in_gram,"(0, 5)",2,0.95
eaten_quantity_in_gram,"(0, 6)",2,0.95
eaten_quantity_in_gram,"(1, 2)",2,0.95
eaten_quantity_in_gram,"(1, 3)",2,0.93
eaten_quantity_in_gram,"(1, 4)",2,0.95
eaten_quantity_in_gram,"(1, 5)",2,0.95
eaten_quantity_in_gram,"(1, 6)",2,0.95
eaten_quantity_in_gram,"(2, 3)",2,0.92
eaten_quantity_in_gram,"(2, 4)",2,0.95
eaten_quantity_in_gram,"(2, 5)",2,0.95
eaten_quantity_in_gram,"(2, 6)",2,0.95
eaten_quantity_in_gram,"(3, 4)",2,0.92
eaten_quantity_in_gram,"(3, 5)",2,0.92
eaten_quantity_in_gram,"(3, 6)",2,0.93
eaten_quantity_in_gram,"(4, 5)",2,0.92
eaten_quantity_in_gram,"(4, 6)",2,0.95
eaten_quantity_in_gram,"(5, 6)",2,0.92
eaten_quantity_in_gram,"(0, 1, 2)",3,0.96
eaten_quantity_in_gram,"(0, 1, 3)",3,0.96
eaten_quantity_in_gram,"(0, 1, 4)",3,0.97
eaten_quantity_in_gram,"(0, 1, 5)",3,0.97
eaten_quantity_in_gram,"(0, 1, 6)",3,0.96
eaten_quantity_in_gram,"(0, 2, 3)",3,0.96
eaten_quantity_in_gram,"(0, 2, 4)",3,0.97
eaten_quantity_in_gram,"(0, 2, 5)",3,0.97
eaten_quantity_in_gram,"(0, 2, 6)",3,0.97
eaten_quantity_in_gram,"(0, 3, 4)",3,0.97
eaten_quantity_in_gram,"(0, 3, 5)",3,0.97
eaten_quantity_in_gram,"(0, 3, 6)",3,0.97
eaten_quantity_in_gram,"(0, 4, 5)",3,0.97
eaten_quantity_in_gram,"(0, 4, 6)",3,0.97
eaten_quantity_in_gram,"(0, 5, 6)",3,0.96
eaten_quantity_in_gram,"(1, 2, 3)",3,0.96
eaten_quantity_in_gram,"(1, 2, 4)",3,0.97
eaten_quantity_in_gram,"(1, 2, 5)",3,0.97
eaten_quantity_in_gram,"(1, 2, 6)",3,0.97
eaten_quantity_in_gram,"(1, 3, 4)",3,0.97
eaten_quantity_in_gram,"(1, 3, 5)",3,0.97
eaten_quantity_in_gram,"(1, 3, 6)",3,0.97
eaten_quantity_in_gram,"(1, 4, 5)",3,0.97
eaten_quantity_in_gram,"(1, 4, 6)",3,0.97
eaten_quantity_in_gram,"(1, 5, 6)",3,0.96
eaten_quantity_in_gram,"(2, 3, 4)",3,0.96
eaten_quantity_in_gram,"(2, 3, 5)",3,0.97
eaten_quantity_in_gram,"(2, 3, 6)",3,0.97
eaten_quantity_in_gram,"(2, 4, 5)",3,0.96
eaten_quantity_in_gram,"(2, 4, 6)",3,0.97
eaten_quantity_in_gram,"(2, 5, 6)",3,0.96
eaten_quantity_in_gram,"(3, 4, 5)",3,0.96
eaten_quantity_in_gram,"(3, 4, 6)",3,0.97
eaten_quantity_in_gram,"(3, 5, 6)",3,0.96
eaten_quantity_in_gram,"(4, 5, 6)",3,0.95
eaten_quantity_in_gram,"(0, 1, 2, 3)",4,0.97
eaten_quantity_in_gram,"(0, 1, 2, 4)",4,0.98
eaten_quantity_in_gram,"(0, 1, 2, 5)",4,0.98
eaten_quantity_in_gram,"(0, 1, 2, 6)",4,0.98
eaten_quantity_in_gram,"(0, 1, 3, 4)",4,0.98
eaten_quantity_in_gram,"(0, 1, 3, 5)",4,0.98
eaten_quantity_in_gram,"(0, 1, 3, 6)",4,0.98
eaten_quantity_in_gram,"(0, 1, 4, 5)",4,0.98
eaten_quantity_in_gram,"(0, 1, 4, 6)",4,0.98
eaten_quantity_in_gram,"(0, 1, 5, 6)",4,0.98
eaten_quantity_in_gram,"(0, 2, 3, 4)",4,0.98
eaten_quantity_in_gram,"(0, 2, 3, 5)",4,0.98
eaten_quantity_in_gram,"(0, 2, 3, 6)",4,0.98
eaten_quantity_in_gram,"(0, 2, 4, 5)",4,0.98
eaten_quantity_in_gram,"(0, 2, 4, 6)",4,0.98
eaten_quantity_in_gram,"(0, 2, 5, 6)",4,0.98
eaten_quantity_in_gram,"(0, 3, 4, 5)",4,0.98
eaten_quantity_in_gram,"(0, 3, 4, 6)",4,0.99
eaten_quantity_in_gram,"(0, 3, 5, 6)",4,0.98
eaten_quantity_in_gram,"(0, 4, 5, 6)",4,0.98
eaten_quantity_in_gram,"(1, 2, 3, 4)",4,0.98
eaten_quantity_in_gram,"(1, 2, 3, 5)",4,0.99
eaten_quantity_in_gram,"(1, 2, 3, 6)",4,0.98
eaten_quantity_in_gram,"(1, 2, 4, 5)",4,0.98
eaten_quantity_in_gram,"(1, 2, 4, 6)",4,0.98
eaten_quantity_in_gram,"(1, 2, 5, 6)",4,0.98
eaten_quantity_in_gram,"(1, 3, 4, 5)",4,0.98
eaten_quantity_in_gram,"(1, 3, 4, 6)",4,0.98
eaten_quantity_in_gram,"(1, 3, 5, 6)",4,0.98
eaten_quantity_in_gram,"(1, 4, 5, 6)",4,0.98
eaten_quantity_in_gram,"(2, 3, 4, 5)",4,0.98
eaten_quantity_in_gram,"(2, 3, 4, 6)",4,0.98
eaten_quantity_in_gram,"(2, 3, 5, 6)",4,0.98
eaten_quantity_in_gram,"(2, 4, 5, 6)",4,0.97
eaten_quantity_in_gram,"(3, 4, 5, 6)",4,0.98
eaten_quantity_in_gram,"(0, 1, 2, 3, 4)",5,0.99
eaten_quantity_in_gram,"(0, 1, 2, 3, 5)",5,0.99
eaten_quantity_in_gram,"(0, 1, 2, 3, 6)",5,0.99
eaten_quantity_in_gram,"(0, 1, 2, 4, 5)",5,0.99
eaten_quantity_in_gram,"(0, 1, 2, 4, 6)",5,0.99
eaten_quantity_in_gram,"(0, 1, 2, 5, 6)",5,0.99
eaten_quantity_in_gram,"(0, 1, 3, 4, 5)",5,0.99
eaten_quantity_in_gram,"(0, 1, 3, 4, 6)",5,0.99
eaten_quantity_in_gram,"(0, 1, 3, 5, 6)",5,0.99
eaten_quantity_in_gram,"(0, 1, 4, 5, 6)",5,0.99
eaten_quantity_in_gram,"(0, 2, 3, 4, 5)",5,0.99
eaten_quantity_in_gram,"(0, 2, 3, 4, 6)",5,0.99
eaten_quantity_in_gram,"(0, 2, 3, 5, 6)",5,0.99
eaten_quantity_in_gram,"(0, 2, 4, 5, 6)",5,0.99
eaten_quantity_in_gram,"(0, 3, 4, 5, 6)",5,0.99
eaten_quantity_in_gram,"(1, 2, 3, 4, 5)",5,0.99
eaten_quantity_in_gram,"(1, 2, 3, 4, 6)",5,0.99
eaten_quantity_in_gram,"(1, 2, 3, 5, 6)",5,0.99
eaten_quantity_in_gram,"(1, 2, 4, 5, 6)",5,0.99
eaten_quantity_in_gram,"(1, 3, 4, 5, 6)",5,0.99
eaten_quantity_in_gram,"(2, 3, 4, 5, 6)",5,0.99
eaten_quantity_in_gram,"(0, 1, 2, 3, 4, 5)",6,1.0
eaten_quantity_in_gram,"(0, 1, 2, 3, 4, 6)",6,1.0
eaten_quantity_in_gram,"(0, 1, 2, 3, 5, 6)",6,1.0
eaten_quantity_in_gram,"(0, 1, 2, 4, 5, 6)",6,0.99
eaten_quantity_in_gram,"(0, 1, 3, 4, 5, 6)",6,1.0
eaten_quantity_in_gram,"(0, 2, 3, 4, 5, 6)",6,1.0
eaten_quantity_in_gram,"(1, 2, 3, 4, 5, 6)",6,1.0
energy_kcal_eaten,"(0,)",1,0.72
energy_kcal_eaten,"(1,)",1,0.71
energy_kcal_eaten,"(2,)",1,0.73
energy_kcal_eaten,"(3,)",1,0.7
energy_kcal_eaten,"(4,)",1,0.69
energy_kcal_eaten,"(5,)",1,0.66
energy_kcal_eaten,"(6,)",1,0.68
energy_kcal_eaten,"(0, 1)",2,0.84
energy_kcal_eaten,"(0, 2)",2,0.86
energy_kcal_eaten,"(0, 3)",2,0.85
energy_kcal_eaten,"(0, 4)",2,0.85
energy_kcal_eaten,"(0, 5)",2,0.85
energy_kcal_eaten,"(0, 6)",2,0.86
energy_kcal_eaten,"(1, 2)",2,0.84
energy_kcal_eaten,"(1, 3)",2,0.85
energy_kcal_eaten,"(1, 4)",2,0.85
energy_kcal_eaten,"(1, 5)",2,0.85
energy_kcal_eaten,"(1, 6)",2,0.85
energy_kcal_eaten,"(2, 3)",2,0.84
energy_kcal_eaten,"(2, 4)",2,0.85
energy_kcal_eaten,"(2, 5)",2,0.85
energy_kcal_eaten,"(2, 6)",2,0.86
energy_kcal_eaten,"(3, 4)",2,0.85
energy_kcal_eaten,"(3, 5)",2,0.84
energy_kcal_eaten,"(3, 6)",2,0.85
energy_kcal_eaten,"(4, 5)",2,0.83
energy_kcal_eaten,"(4, 6)",2,0.84
energy_kcal_eaten,"(5, 6)",2,0.82
energy_kcal_eaten,"(0, 1, 2)",3,0.9
energy_kcal_eaten,"(0, 1, 3)",3,0.9
energy_kcal_eaten,"(0, 1, 4)",3,0.9
energy_kcal_eaten,"(0, 1, 5)",3,0.91
energy_kcal_eaten,"(0, 1, 6)",3,0.91
energy_kcal_eaten,"(0, 2, 3)",3,0.9
energy_kcal_eaten,"(0, 2, 4)",3,0.91
energy_kcal_eaten,"(0, 2, 5)",3,0.92
energy_kcal_eaten,"(0, 2, 6)",3,0.92
energy_kcal_eaten,"(0, 3, 4)",3,0.91
energy_kcal_eaten,"(0, 3, 5)",3,0.92
energy_kcal_eaten,"(0, 3, 6)",3,0.92
energy_kcal_eaten,"(0, 4, 5)",3,0.91
energy_kcal_eaten,"(0, 4, 6)",3,0.91
energy_kcal_eaten,"(0, 5, 6)",3,0.91
energy_kcal_eaten,"(1, 2, 3)",3,0.9
energy_kcal_eaten,"(1, 2, 4)",3,0.91
energy_kcal_eaten,"(1, 2, 5)",3,0.92
energy_kcal_eaten,"(1, 2, 6)",3,0.92
energy_kcal_eaten,"(1, 3, 4)",3,0.92
energy_kcal_eaten,"(1, 3, 5)",3,0.92
energy_kcal_eaten,"(1, 3, 6)",3,0.92
energy_kcal_eaten,"(1, 4, 5)",3,0.92
energy_kcal_eaten,"(1, 4, 6)",3,0.92
energy_kcal_eaten,"(1, 5, 6)",3,0.91
energy_kcal_eaten,"(2, 3, 4)",3,0.91
energy_kcal_eaten,"(2, 3, 5)",3,0.91
energy_kcal_eaten,"(2, 3, 6)",3,0.91
energy_kcal_eaten,"(2, 4, 5)",3,0.91
energy_kcal_eaten,"(2, 4, 6)",3,0.92
energy_kcal_eaten,"(2, 5, 6)",3,0.91
energy_kcal_eaten,"(3, 4, 5)",3,0.91
energy_kcal_eaten,"(3, 4, 6)",3,0.92
energy_kcal_eaten,"(3, 5, 6)",3,0.9
energy_kcal_eaten,"(4, 5, 6)",3,0.9
energy_kcal_eaten,"(0, 1, 2, 3)",4,0.93
energy_kcal_eaten,"(0, 1, 2, 4)",4,0.94
energy_kcal_eaten,"(0, 1, 2, 5)",4,0.95
energy_kcal_eaten,"(0, 1, 2, 6)",4,0.95
energy_kcal_eaten,"(0, 1, 3, 4)",4,0.94
energy_kcal_eaten,"(0, 1, 3, 5)",4,0.95
energy_kcal_eaten,"(0, 1, 3, 6)",4,0.95
energy_kcal_eaten,"(0, 1, 4, 5)",4,0.95
energy_kcal_eaten,"(0, 1, 4, 6)",4,0.95
energy_kcal_eaten,"(0, 1, 5, 6)",4,0.95
energy_kcal_eaten,"(0, 2, 3, 4)",4,0.94
energy_kcal_eaten,"(0, 2, 3, 5)",4,0.95
energy_kcal_eaten,"(0, 2, 3, 6)",4,0.95
energy_kcal_eaten,"(0, 2, 4, 5)",4,0.95
energy_kcal_eaten,"(0, 2, 4, 6)",4,0.95
energy_kcal_eaten,"(0, 2, 5, 6)",4,0.96
energy_kcal_eaten,"(0, 3, 4, 5)",4,0.95
energy_kcal_eaten,"(0, 3, 4, 6)",4,0.95
energy_kcal_eaten,"(0, 3, 5, 6)",4,0.95
energy_kcal_eaten,"(0, 4, 5, 6)",4,0.95
energy_kcal_eaten,"(1, 2, 3, 4)",4,0.94
energy_kcal_eaten,"(1, 2, 3, 5)",4,0.95
energy_kcal_eaten,"(1, 2, 3, 6)",4,0.95
energy_kcal_eaten,"(1, 2, 4, 5)",4,0.95
energy_kcal_eaten,"(1, 2, 4, 6)",4,0.95
energy_kcal_eaten,"(1, 2, 5, 6)",4,0.95
energy_kcal_eaten,"(1, 3, 4, 5)",4,0.96
energy_kcal_eaten,"(1, 3, 4, 6)",4,0.95
energy_kcal_eaten,"(1, 3, 5, 6)",4,0.95
energy_kcal_eaten,"(1, 4, 5, 6)",4,0.95
energy_kcal_eaten,"(2, 3, 4, 5)",4,0.95
energy_kcal_eaten,"(2, 3, 4, 6)",4,0.95
energy_kcal_eaten,"(2, 3, 5, 6)",4,0.95
energy_kcal_eaten,"(2, 4, 5, 6)",4,0.95
energy_kcal_eaten,"(3, 4, 5, 6)",4,0.95
energy_kcal_eaten,"(0, 1, 2, 3, 4)",5,0.96
energy_kcal_eaten,"(0, 1, 2, 3, 5)",5,0.97
energy_kcal_eaten,"(0, 1, 2, 3, 6)",5,0.97
energy_kcal_eaten,"(0, 1, 2, 4, 5)",5,0.97
energy_kcal_eaten,"(0, 1, 2, 4, 6)",5,0.97
energy_kcal_eaten,"(0, 1, 2, 5, 6)",5,0.97
energy_kcal_eaten,"(0, 1, 3, 4, 5)",5,0.97
energy_kcal_eaten,"(0, 1, 3, 4, 6)",5,0.97
energy_kcal_eaten,"(0, 1, 3, 5, 6)",5,0.97
energy_kcal_eaten,"(0, 1, 4, 5, 6)",5,0.97
energy_kcal_eaten,"(0, 2, 3, 4, 5)",5,0.97
energy_kcal_eaten,"(0, 2, 3, 4, 6)",5,0.97
energy_kcal_eaten,"(0, 2, 3, 5, 6)",5,0.97
energy_kcal_eaten,"(0, 2, 4, 5, 6)",5,0.98
energy_kcal_eaten,"(0, 3, 4, 5, 6)",5,0.97
energy_kcal_eaten,"(1, 2, 3, 4, 5)",5,0.97
energy_kcal_eaten,"(1, 2, 3, 4, 6)",5,0.97
energy_kcal_eaten,"(1, 2, 3, 5, 6)",5,0.97
energy_kcal_eaten,"(1, 2, 4, 5, 6)",5,0.97
energy_kcal_eaten,"(1, 3, 4, 5, 6)",5,0.98
energy_kcal_eaten,"(2, 3, 4, 5, 6)",5,0.97
energy_kcal_eaten,"(0, 1, 2, 3, 4, 5)",6,0.99
energy_kcal_eaten,"(0, 1, 2, 3, 4, 6)",6,0.98
energy_kcal_eaten,"(0, 1, 2, 3, 5, 6)",6,0.99
energy_kcal_eaten,"(0, 1, 2, 4, 5, 6)",6,0.99
energy_kcal_eaten,"(0, 1, 3, 4, 5, 6)",6,0.99
energy_kcal_eaten,"(0, 2, 3, 4, 5, 6)",6,0.99
energy_kcal_eaten,"(1, 2, 3, 4, 5, 6)",6,0.99
energy_kj_eaten,"(0,)",1,0.72
energy_kj_eaten,"(1,)",1,0.71
energy_kj_eaten,"(2,)",1,0.73
energy_kj_eaten,"(3,)",1,0.71
energy_kj_eaten,"(4,)",1,0.7
energy_kj_eaten,"(5,)",1,0.66
energy_kj_eaten,"(6,)",1,0.69
energy_kj_eaten,"(0, 1)",2,0.84
energy_kj_eaten,"(0, 2)",2,0.86
energy_kj_eaten,"(0, 3)",2,0.85
energy_kj_eaten,"(0, 4)",2,0.85
energy_kj_eaten,"(0, 5)",2,0.85
energy_kj_eaten,"(0, 6)",2,0.86
energy_kj_eaten,"(1, 2)",2,0.84
energy_kj_eaten,"(1, 3)",2,0.85
energy_kj_eaten,"(1, 4)",2,0.86
energy_kj_eaten,"(1, 5)",2,0.85
energy_kj_eaten,"(1, 6)",2,0.85
energy_kj_eaten,"(2, 3)",2,0.84
energy_kj_eaten,"(2, 4)",2,0.85
energy_kj_eaten,"(2, 5)",2,0.85
energy_kj_eaten,"(2, 6)",2,0.86
energy_kj_eaten,"(3, 4)",2,0.85
energy_kj_eaten,"(3, 5)",2,0.84
energy_kj_eaten,"(3, 6)",2,0.85
energy_kj_eaten,"(4, 5)",2,0.83
energy_kj_eaten,"(4, 6)",2,0.85
energy_kj_eaten,"(5, 6)",2,0.82
energy_kj_eaten,"(0, 1, 2)",3,0.9
energy_kj_eaten,"(0, 1, 3)",3,0.9
energy_kj_eaten,"(0, 1, 4)",3,0.91
energy_kj_eaten,"(0, 1, 5)",3,0.91
energy_kj_eaten,"(0, 1, 6)",3,0.91
energy_kj_eaten,"(0, 2, 3)",3,0.91
energy_kj_eaten,"(0, 2, 4)",3,0.91
energy_kj_eaten,"(0, 2, 5)",3,0.92
energy_kj_eaten,"(0, 2, 6)",3,0.92
energy_kj_eaten,"(0, 3, 4)",3,0.91
energy_kj_eaten,"(0, 3, 5)",3,0.92
energy_kj_eaten,"(0, 3, 6)",3,0.92
energy_kj_eaten,"(0, 4, 5)",3,0.91
energy_kj_eaten,"(0, 4, 6)",3,0.92
energy_kj_eaten,"(0, 5, 6)",3,0.91
energy_kj_eaten,"(1, 2, 3)",3,0.9
energy_kj_eaten,"(1, 2, 4)",3,0.91
energy_kj_eaten,"(1, 2, 5)",3,0.92
energy_kj_eaten,"(1, 2, 6)",3,0.92
energy_kj_eaten,"(1, 3, 4)",3,0.92
energy_kj_eaten,"(1, 3, 5)",3,0.92
energy_kj_eaten,"(1, 3, 6)",3,0.92
energy_kj_eaten,"(1, 4, 5)",3,0.92
energy_kj_eaten,"(1, 4, 6)",3,0.92
energy_kj_eaten,"(1, 5, 6)",3,0.91
energy_kj_eaten,"(2, 3, 4)",3,0.91
energy_kj_eaten,"(2, 3, 5)",3,0.91
energy_kj_eaten,"(2, 3, 6)",3,0.91
energy_kj_eaten,"(2, 4, 5)",3,0.91
energy_kj_eaten,"(2, 4, 6)",3,0.92
energy_kj_eaten,"(2, 5, 6)",3,0.91
energy_kj_eaten,"(3, 4, 5)",3,0.91
energy_kj_eaten,"(3, 4, 6)",3,0.92
energy_kj_eaten,"(3, 5, 6)",3,0.9
energy_kj_eaten,"(4, 5, 6)",3,0.9
energy_kj_eaten,"(0, 1, 2, 3)",4,0.93
energy_kj_eaten,"(0, 1, 2, 4)",4,0.94
energy_kj_eaten,"(0, 1, 2, 5)",4,0.95
energy_kj_eaten,"(0, 1, 2, 6)",4,0.95
energy_kj_eaten,"(0, 1, 3, 4)",4,0.94
energy_kj_eaten,"(0, 1, 3, 5)",4,0.95
energy_kj_eaten,"(0, 1, 3, 6)",4,0.95
energy_kj_eaten,"(0, 1, 4, 5)",4,0.95
energy_kj_eaten,"(0, 1, 4, 6)",4,0.95
energy_kj_eaten,"(0, 1, 5, 6)",4,0.95
energy_kj_eaten,"(0, 2, 3, 4)",4,0.94
energy_kj_eaten,"(0, 2, 3, 5)",4,0.95
energy_kj_eaten,"(0, 2, 3, 6)",4,0.95
energy_kj_eaten,"(0, 2, 4, 5)",4,0.95
energy_kj_eaten,"(0, 2, 4, 6)",4,0.95
energy_kj_eaten,"(0, 2, 5, 6)",4,0.96
energy_kj_eaten,"(0, 3, 4, 5)",4,0.95
energy_kj_eaten,"(0, 3, 4, 6)",4,0.95
energy_kj_eaten,"(0, 3, 5, 6)",4,0.95
energy_kj_eaten,"(0, 4, 5, 6)",4,0.95
energy_kj_eaten,"(1, 2, 3, 4)",4,0.94
energy_kj_eaten,"(1, 2, 3, 5)",4,0.95
energy_kj_eaten,"(1, 2, 3, 6)",4,0.95
energy_kj_eaten,"(1, 2, 4, 5)",4,0.95
energy_kj_eaten,"(1, 2, 4, 6)",4,0.95
energy_kj_eaten,"(1, 2, 5, 6)",4,0.95
energy_kj_eaten,"(1, 3, 4, 5)",4,0.96
energy_kj_eaten,"(1, 3, 4, 6)",4,0.95
energy_kj_eaten,"(1, 3, 5, 6)",4,0.95
energy_kj_eaten,"(1, 4, 5, 6)",4,0.95
energy_kj_eaten,"(2, 3, 4, 5)",4,0.95
energy_kj_eaten,"(2, 3, 4, 6)",4,0.95
energy_kj_eaten,"(2, 3, 5, 6)",4,0.95
energy_kj_eaten,"(2, 4, 5, 6)",4,0.95
energy_kj_eaten,"(3, 4, 5, 6)",4,0.95
energy_kj_eaten,"(0, 1, 2, 3, 4)",5,0.96
energy_kj_eaten,"(0, 1, 2, 3, 5)",5,0.97
energy_kj_eaten,"(0, 1, 2, 3, 6)",5,0.97
energy_kj_eaten,"(0, 1, 2, 4, 5)",5,0.97
energy_kj_eaten,"(0, 1, 2, 4, 6)",5,0.97
energy_kj_eaten,"(0, 1, 2, 5, 6)",5,0.97
energy_kj_eaten,"(0, 1, 3, 4, 5)",5,0.97
energy_kj_eaten,"(0, 1, 3, 4, 6)",5,0.97
energy_kj_eaten,"(0, 1, 3, 5, 6)",5,0.97
energy_kj_eaten,"(0, 1, 4, 5, 6)",5,0.97
energy_kj_eaten,"(0, 2, 3, 4, 5)",5,0.97
energy_kj_eaten,"(0, 2, 3, 4, 6)",5,0.97
energy_kj_eaten,"(0, 2, 3, 5, 6)",5,0.97
energy_kj_eaten,"(0, 2, 4, 5, 6)",5,0.98
energy_kj_eaten,"(0, 3, 4, 5, 6)",5,0.97
energy_kj_eaten,"(1, 2, 3, 4, 5)",5,0.97
energy_kj_eaten,"(1, 2, 3, 4, 6)",5,0.97
energy_kj_eaten,"(1, 2, 3, 5, 6)",5,0.97
energy_kj_eaten,"(1, 2, 4, 5, 6)",5,0.97
energy_kj_eaten,"(1, 3, 4, 5, 6)",5,0.98
energy_kj_eaten,"(2, 3, 4, 5, 6)",5,0.97
energy_kj_eaten,"(0, 1, 2, 3, 4, 5)",6,0.99
energy_kj_eaten,"(0, 1, 2, 3, 4, 6)",6,0.98
energy_kj_eaten,"(0, 1, 2, 3, 5, 6)",6,0.99
energy_kj_eaten,"(0, 1, 2, 4, 5, 6)",6,0.99
energy_kj_eaten,"(0, 1, 3, 4, 5, 6)",6,0.99
energy_kj_eaten,"(0, 2, 3, 4, 5, 6)",6,0.99
energy_kj_eaten,"(1, 2, 3, 4, 5, 6)",6,0.99
carb_eaten,"(0,)",1,0.76
carb_eaten,"(1,)",1,0.75
carb_eaten,"(2,)",1,0.76
carb_eaten,"(3,)",1,0.75
carb_eaten,"(4,)",1,0.75
carb_eaten,"(5,)",1,0.71
carb_eaten,"(6,)",1,0.75
carb_eaten,"(0, 1)",2,0.87
carb_eaten,"(0, 2)",2,0.89
carb_eaten,"(0, 3)",2,0.88
carb_eaten,"(0, 4)",2,0.86
carb_eaten,"(0, 5)",2,0.88
carb_eaten,"(0, 6)",2,0.88
carb_eaten,"(1, 2)",2,0.87
carb_eaten,"(1, 3)",2,0.88
carb_eaten,"(1, 4)",2,0.88
carb_eaten,"(1, 5)",2,0.88
carb_eaten,"(1, 6)",2,0.88
carb_eaten,"(2, 3)",2,0.87
carb_eaten,"(2, 4)",2,0.88
carb_eaten,"(2, 5)",2,0.87
carb_eaten,"(2, 6)",2,0.88
carb_eaten,"(3, 4)",2,0.88
carb_eaten,"(3, 5)",2,0.86
carb_eaten,"(3, 6)",2,0.88
carb_eaten,"(4, 5)",2,0.86
carb_eaten,"(4, 6)",2,0.88
carb_eaten,"(5, 6)",2,0.85
carb_eaten,"(0, 1, 2)",3,0.92
carb_eaten,"(0, 1, 3)",3,0.93
carb_eaten,"(0, 1, 4)",3,0.92
carb_eaten,"(0, 1, 5)",3,0.93
carb_eaten,"(0, 1, 6)",3,0.93
carb_eaten,"(0, 2, 3)",3,0.93
carb_eaten,"(0, 2, 4)",3,0.93
carb_eaten,"(0, 2, 5)",3,0.94
carb_eaten,"(0, 2, 6)",3,0.94
carb_eaten,"(0, 3, 4)",3,0.92
carb_eaten,"(0, 3, 5)",3,0.93
carb_eaten,"(0, 3, 6)",3,0.93
carb_eaten,"(0, 4, 5)",3,0.92
carb_eaten,"(0, 4, 6)",3,0.93
carb_eaten,"(0, 5, 6)",3,0.93
carb_eaten,"(1, 2, 3)",3,0.92
carb_eaten,"(1, 2, 4)",3,0.93
carb_eaten,"(1, 2, 5)",3,0.93
carb_eaten,"(1, 2, 6)",3,0.93
carb_eaten,"(1, 3, 4)",3,0.93
carb_eaten,"(1, 3, 5)",3,0.93
carb_eaten,"(1, 3, 6)",3,0.93
carb_eaten,"(1, 4, 5)",3,0.93
carb_eaten,"(1, 4, 6)",3,0.93
carb_eaten,"(1, 5, 6)",3,0.93
carb_eaten,"(2, 3, 4)",3,0.93
carb_eaten,"(2, 3, 5)",3,0.92
carb_eaten,"(2, 3, 6)",3,0.93
carb_eaten,"(2, 4, 5)",3,0.93
carb_eaten,"(2, 4, 6)",3,0.94
carb_eaten,"(2, 5, 6)",3,0.92
carb_eaten,"(3, 4, 5)",3,0.93
carb_eaten,"(3, 4, 6)",3,0.94
carb_eaten,"(3, 5, 6)",3,0.92
carb_eaten,"(4, 5, 6)",3,0.92
carb_eaten,"(0, 1, 2, 3)",4,0.95
carb_eaten,"(0, 1, 2, 4)",4,0.95
carb_eaten,"(0, 1, 2, 5)",4,0.96
carb_eaten,"(0, 1, 2, 6)",4,0.96
carb_eaten,"(0, 1, 3, 4)",4,0.95
carb_eaten,"(0, 1, 3, 5)",4,0.96
carb_eaten,"(0, 1, 3, 6)",4,0.96
carb_eaten,"(0, 1, 4, 5)",4,0.96
carb_eaten,"(0, 1, 4, 6)",4,0.96
carb_eaten,"(0, 1, 5, 6)",4,0.96
carb_eaten,"(0, 2, 3, 4)",4,0.95
carb_eaten,"(0, 2, 3, 5)",4,0.96
carb_eaten,"(0, 2, 3, 6)",4,0.96
carb_eaten,"(0, 2, 4, 5)",4,0.96
carb_eaten,"(0, 2, 4, 6)",4,0.96
carb_eaten,"(0, 2, 5, 6)",4,0.96
carb_eaten,"(0, 3, 4, 5)",4,0.96
carb_eaten,"(0, 3, 4, 6)",4,0.96
carb_eaten,"(0, 3, 5, 6)",4,0.96
carb_eaten,"(0, 4, 5, 6)",4,0.96
carb_eaten,"(1, 2, 3, 4)",4,0.96
carb_eaten,"(1, 2, 3, 5)",4,0.96
carb_eaten,"(1, 2, 3, 6)",4,0.96
carb_eaten,"(1, 2, 4, 5)",4,0.96
carb_eaten,"(1, 2, 4, 6)",4,0.96
carb_eaten,"(1, 2, 5, 6)",4,0.96
carb_eaten,"(1, 3, 4, 5)",4,0.96
carb_eaten,"(1, 3, 4, 6)",4,0.96
carb_eaten,"(1, 3, 5, 6)",4,0.96
carb_eaten,"(1, 4, 5, 6)",4,0.96
carb_eaten,"(2, 3, 4, 5)",4,0.96
carb_eaten,"(2, 3, 4, 6)",4,0.96
carb_eaten,"(2, 3, 5, 6)",4,0.95
carb_eaten,"(2, 4, 5, 6)",4,0.96
carb_eaten,"(3, 4, 5, 6)",4,0.96
carb_eaten,"(0, 1, 2, 3, 4)",5,0.97
carb_eaten,"(0, 1, 2, 3, 5)",5,0.98
carb_eaten,"(0, 1, 2, 3, 6)",5,0.98
carb_eaten,"(0, 1, 2, 4, 5)",5,0.98
carb_eaten,"(0, 1, 2, 4, 6)",5,0.98
carb_eaten,"(0, 1, 2, 5, 6)",5,0.98
carb_eaten,"(0, 1, 3, 4, 5)",5,0.98
carb_eaten,"(0, 1, 3, 4, 6)",5,0.98
carb_eaten,"(0, 1, 3, 5, 6)",5,0.98
carb_eaten,"(0, 1, 4, 5, 6)",5,0.98
